pin,slack
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[7]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIJ0K51[0]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIJ0K51[0]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIJ0K51[0]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIJ0K51[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIJ0K51[0]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[9]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[9]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[9]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[9]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[9]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[0]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[0]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:CLK,18327
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:D,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:Q,18327
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[2]:Q,
data_out_obuf[3]/U_IOTRI:D,
data_out_obuf[3]/U_IOTRI:DOUT,
data_out_obuf[3]/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[5]:CLK,15043
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[5]:D,15167
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[5]:EN,15039
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[5]:Q,15043
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:A,17948
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:B,16219
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:C,17868
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:CC,14724
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:D,14463
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:P,14463
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:S,14724
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:Y3,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT_RNI84TP7[1]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[6]:CLK,17420
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[6]:D,15167
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[6]:EN,15039
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[6]:Q,17420
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[9]:A,16639
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[9]:B,16619
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[9]:C,15729
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[9]:Y,15729
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[6]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[6]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[6]:SLn,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[1],18092
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[2],18060
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[3],17898
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[4],17847
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[5],17819
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[6],17878
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:CC[7],17832
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[0],17869
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[1],17819
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[2],17900
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[3],17961
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[4],17905
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[5],17968
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[6],18103
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:P[7],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[1],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[2],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[3],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[4],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[5],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[6],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3A[7],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[0],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[1],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[2],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[3],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[4],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[5],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[6],
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_179_CC_0:Y3[7],
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[8]:CLK,17781
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[8]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[8]:Q,17781
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[5]:A,15167
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[5]:B,18306
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[5]:C,17453
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[5]:Y,15167
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:B,16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:C,17917
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:CC,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:P,16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:S,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:Y3A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1_0:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1_0:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1_0:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[13]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[13]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:SLn,
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5_0[0]:A,17596
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5_0[0]:B,17556
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5_0[0]:C,17514
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5_0[0]:Y,17514
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[7]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[7]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[7]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[7]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[3]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[3]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[3]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[3]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[3]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[7]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[7]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[7]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:EN,17075
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:SLn,18186
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[2]:CLK,16578
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[2]:D,15064
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[2]:Q,16578
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:CLK,19100
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:D,19111
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:Q,19100
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_26:A,17836
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_26:Y,17836
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:B,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:A,17606
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:B,15957
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:C,15891
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:Y,15891
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:Q,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:B,18229
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:CC,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:P,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:S,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3A,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:A,16635
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:B,16584
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:Y,16584
framing_err_out_obuf/U_IOPAD:D,
framing_err_out_obuf/U_IOPAD:E,
framing_err_out_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:A,18314
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:B,18294
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:C,15064
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:D,17419
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:Y,15064
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:D,15130
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:A,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:C,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:Y,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_rKlrtX_RNIBCIE/U0_RGB1:A,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_rKlrtX_RNIBCIE/U0_RGB1:Y,
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:A,17582
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:B,17544
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:C,15937
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:D,17386
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:Y,15937
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:A,16716
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:B,17404
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:C,15106
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:D,16491
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:Y,15106
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:CLK,17916
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:Q,17916
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:B,17792
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:D,17841
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPB,17792
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPD,17841
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:CLK,14932
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:D,19105
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:Q,14932
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:Y,
uart_i/COREUART_C0_0/make_RX/receive_count[3]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[3]:CLK,15879
uart_i/COREUART_C0_0/make_RX/receive_count[3]:D,15864
uart_i/COREUART_C0_0/make_RX/receive_count[3]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[3]:Q,15879
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_24:A,17839
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_24:Y,17839
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:Q,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[14]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[14]:D,19100
ident_coreinst/IICE_INST/mdiclink_reg[14]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[16]:CLK,17893
