pin,slack
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:CLK,18322
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:D,16627
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:Q,18322
uart_writer_i/un88_current_line_0_0_a9_0_1[1279]:A,7373
uart_writer_i/un88_current_line_0_0_a9_0_1[1279]:B,7221
uart_writer_i/un88_current_line_0_0_a9_0_1[1279]:C,7364
uart_writer_i/un88_current_line_0_0_a9_0_1[1279]:Y,7221
uart_writer_i/un88_current_line_0_0[1151]:A,6371
uart_writer_i/un88_current_line_0_0[1151]:B,6128
uart_writer_i/un88_current_line_0_0[1151]:C,7107
uart_writer_i/un88_current_line_0_0[1151]:D,6828
uart_writer_i/un88_current_line_0_0[1151]:Y,6128
uart_writer_i/DATA_IN_1_160_1[0]:A,8877
uart_writer_i/DATA_IN_1_160_1[0]:B,8451
uart_writer_i/DATA_IN_1_160_1[0]:C,8496
uart_writer_i/DATA_IN_1_160_1[0]:D,8608
uart_writer_i/DATA_IN_1_160_1[0]:Y,8451
uart_writer_i/un88_current_line_i_o2_0[1581]:A,6358
uart_writer_i/un88_current_line_i_o2_0[1581]:B,7070
uart_writer_i/un88_current_line_i_o2_0[1581]:Y,6358
uart_writer_i/DATA_IN_1_125_2_wmux_3[3]:A,12518
uart_writer_i/DATA_IN_1_125_2_wmux_3[3]:B,12446
uart_writer_i/DATA_IN_1_125_2_wmux_3[3]:C,7065
uart_writer_i/DATA_IN_1_125_2_wmux_3[3]:D,5980
uart_writer_i/DATA_IN_1_125_2_wmux_3[3]:Y,5980
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIIVJ51[0]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIIVJ51[0]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIIVJ51[0]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIIVJ51[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIIVJ51[0]:Y,
uart_writer_i/un88_current_line_0_0_a12_5_1[727]:A,6532
uart_writer_i/un88_current_line_0_0_a12_5_1[727]:B,6558
uart_writer_i/un88_current_line_0_0_a12_5_1[727]:Y,6532
uart_writer_i/un88_current_line_i_2[28]:A,7448
uart_writer_i/un88_current_line_i_2[28]:B,7850
uart_writer_i/un88_current_line_i_2[28]:Y,7448
uart_writer_i/un88_current_line_i_0_5[245]:A,8728
uart_writer_i/un88_current_line_i_0_5[245]:B,9032
uart_writer_i/un88_current_line_i_0_5[245]:C,8153
uart_writer_i/un88_current_line_i_0_5[245]:D,8338
uart_writer_i/un88_current_line_i_0_5[245]:Y,8153
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:SLn,
uart_writer_i/DATA_IN_1_163_2_0_wmux[1]:A,13269
uart_writer_i/DATA_IN_1_163_2_0_wmux[1]:B,13954
uart_writer_i/DATA_IN_1_163_2_0_wmux[1]:C,6384
uart_writer_i/DATA_IN_1_163_2_0_wmux[1]:D,6816
uart_writer_i/DATA_IN_1_163_2_0_wmux[1]:Y,6384
uart_writer_i/un88_current_line_i_0_a3[332]:A,8597
uart_writer_i/un88_current_line_i_0_a3[332]:B,9634
uart_writer_i/un88_current_line_i_0_a3[332]:Y,8597
uart_writer_i/un88_current_line_0_i_m10[887]:A,9136
uart_writer_i/un88_current_line_0_i_m10[887]:B,9336
uart_writer_i/un88_current_line_0_i_m10[887]:C,9206
uart_writer_i/un88_current_line_0_i_m10[887]:Y,9136
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:A,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:B,16533
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:C,16502
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:D,16458
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:Y,15717
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:Y,
uart_writer_i/un88_current_line_i_0_8[982]:A,8178
uart_writer_i/un88_current_line_i_0_8[982]:B,7509
uart_writer_i/un88_current_line_i_0_8[982]:C,8087
uart_writer_i/un88_current_line_i_0_8[982]:D,6905
uart_writer_i/un88_current_line_i_0_8[982]:Y,6905
uart_writer_i/un88_current_line_i_0_5[1278]:A,8723
uart_writer_i/un88_current_line_i_0_5[1278]:B,8741
uart_writer_i/un88_current_line_i_0_5[1278]:Y,8723
uart_writer_i/un88_current_line_0_a4[1095]:A,6147
uart_writer_i/un88_current_line_0_a4[1095]:B,6329
uart_writer_i/un88_current_line_0_a4[1095]:Y,6147
uart_writer_i/un88_current_line_i_0_a11_8[575]:A,6654
uart_writer_i/un88_current_line_i_0_a11_8[575]:B,6519
uart_writer_i/un88_current_line_i_0_a11_8[575]:C,6351
uart_writer_i/un88_current_line_i_0_a11_8[575]:Y,6351
uart_writer_i/un88_current_line_i_0_0[1006]:A,7376
uart_writer_i/un88_current_line_i_0_0[1006]:B,7244
uart_writer_i/un88_current_line_i_0_0[1006]:C,8518
uart_writer_i/un88_current_line_i_0_0[1006]:D,8203
uart_writer_i/un88_current_line_i_0_0[1006]:Y,7244
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:CLK,17854
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[27]:Q,17854
uart_writer_i/un88_current_line_0_a4_4[1014]:A,7598
uart_writer_i/un88_current_line_0_a4_4[1014]:B,8249
uart_writer_i/un88_current_line_0_a4_4[1014]:Y,7598
uart_writer_i/un88_current_line_i_a4_1[1406]:A,7309
uart_writer_i/un88_current_line_i_a4_1[1406]:B,8280
uart_writer_i/un88_current_line_i_a4_1[1406]:Y,7309
uart_writer_i/un88_current_line_i_0_3[406]:A,7009
uart_writer_i/un88_current_line_i_0_3[406]:B,6811
uart_writer_i/un88_current_line_i_0_3[406]:C,8666
uart_writer_i/un88_current_line_i_0_3[406]:D,7265
uart_writer_i/un88_current_line_i_0_3[406]:Y,6811
uart_writer_i/DATA_IN_1_108[3]:A,8013
uart_writer_i/DATA_IN_1_108[3]:B,8082
uart_writer_i/DATA_IN_1_108[3]:C,11926
uart_writer_i/DATA_IN_1_108[3]:D,8047
uart_writer_i/DATA_IN_1_108[3]:Y,8013
uart_writer_i/un88_current_line_i_i_a13_5[14]:A,7995
uart_writer_i/un88_current_line_i_i_a13_5[14]:B,9758
uart_writer_i/un88_current_line_i_i_a13_5[14]:Y,7995
uart_writer_i/un88_current_line_i_o2[1550]:A,7452
uart_writer_i/un88_current_line_i_o2[1550]:B,8453
uart_writer_i/un88_current_line_i_o2[1550]:Y,7452
uart_writer_i/un88_current_line_i_0[495]:A,9688
uart_writer_i/un88_current_line_i_0[495]:B,9963
uart_writer_i/un88_current_line_i_0[495]:C,8869
uart_writer_i/un88_current_line_i_0[495]:D,9648
uart_writer_i/un88_current_line_i_0[495]:Y,8869
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[17]:SLn,
uart_writer_i/sequence_wr_state_ns_i_0_a3_0_0[1]:A,16654
uart_writer_i/sequence_wr_state_ns_i_0_a3_0_0[1]:B,16619
uart_writer_i/sequence_wr_state_ns_i_0_a3_0_0[1]:Y,16619
uart_writer_i/un88_current_line_i_0_a12_2[255]:A,7434
uart_writer_i/un88_current_line_i_0_a12_2[255]:B,7559
uart_writer_i/un88_current_line_i_0_a12_2[255]:C,7301
uart_writer_i/un88_current_line_i_0_a12_2[255]:D,7157
uart_writer_i/un88_current_line_i_0_a12_2[255]:Y,7157
uart_writer_i/un88_current_line_0_0_1[950]:A,8767
uart_writer_i/un88_current_line_0_0_1[950]:B,8838
uart_writer_i/un88_current_line_0_0_1[950]:C,7947
uart_writer_i/un88_current_line_0_0_1[950]:D,7162
uart_writer_i/un88_current_line_0_0_1[950]:Y,7162
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:B,17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:CC,18075
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:P,17813
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:S,18075
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_0:Y3A,
uart_writer_i/DATA_IN_1_15_2[5]:A,14657
uart_writer_i/DATA_IN_1_15_2[5]:B,8448
uart_writer_i/DATA_IN_1_15_2[5]:C,8285
uart_writer_i/DATA_IN_1_15_2[5]:D,6843
uart_writer_i/DATA_IN_1_15_2[5]:Y,6843
uart_writer_i/un88_current_line_i_o2[340]:A,8494
uart_writer_i/un88_current_line_i_o2[340]:B,9315
uart_writer_i/un88_current_line_i_o2[340]:Y,8494
uart_writer_i/un88_current_line_0_0_0[909]:A,9136
uart_writer_i/un88_current_line_0_0_0[909]:B,8754
uart_writer_i/un88_current_line_0_0_0[909]:C,9726
uart_writer_i/un88_current_line_0_0_0[909]:D,9010
uart_writer_i/un88_current_line_0_0_0[909]:Y,8754
uart_writer_i/DATA_IN_1_24[3]:A,8083
uart_writer_i/DATA_IN_1_24[3]:B,6381
uart_writer_i/DATA_IN_1_24[3]:C,11889
uart_writer_i/DATA_IN_1_24[3]:D,9304
uart_writer_i/DATA_IN_1_24[3]:Y,6381
uart_writer_i/un88_current_line_i_3[23]:A,8075
uart_writer_i/un88_current_line_i_3[23]:B,8772
uart_writer_i/un88_current_line_i_3[23]:C,7037
uart_writer_i/un88_current_line_i_3[23]:D,7858
uart_writer_i/un88_current_line_i_3[23]:Y,7037
uart_writer_i/un88_current_line_i_0_0[22]:A,8912
uart_writer_i/un88_current_line_i_0_0[22]:B,9001
uart_writer_i/un88_current_line_i_0_0[22]:C,7329
uart_writer_i/un88_current_line_i_0_0[22]:D,8656
uart_writer_i/un88_current_line_i_0_0[22]:Y,7329
uart_writer_i/un88_current_line_i_a4_1_0[414]:A,8789
uart_writer_i/un88_current_line_i_a4_1_0[414]:B,9035
uart_writer_i/un88_current_line_i_a4_1_0[414]:Y,8789
ident_coreinst/IICE_INST/mdiclink_reg[65]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[65]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[65]:Q,19111
uart_writer_i/un88_current_line_i_2[95]:A,7436
uart_writer_i/un88_current_line_i_2[95]:B,7256
uart_writer_i/un88_current_line_i_2[95]:C,9176
uart_writer_i/un88_current_line_i_2[95]:D,7376
uart_writer_i/un88_current_line_i_2[95]:Y,7256
ident_coreinst/IICE_INST/mdiclink_reg[67]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[67]:D,18192
ident_coreinst/IICE_INST/mdiclink_reg[67]:Q,19111
uart_writer_i/un88_current_line_i_0_0[431]:A,10444
uart_writer_i/un88_current_line_i_0_0[431]:B,9672
uart_writer_i/un88_current_line_i_0_0[431]:C,9686
uart_writer_i/un88_current_line_i_0_0[431]:D,9343
uart_writer_i/un88_current_line_i_0_0[431]:Y,9343
uart_writer_i/un88_current_line_0_3[1327]:A,8962
uart_writer_i/un88_current_line_0_3[1327]:B,8246
uart_writer_i/un88_current_line_0_3[1327]:C,9605
uart_writer_i/un88_current_line_0_3[1327]:D,9064
uart_writer_i/un88_current_line_0_3[1327]:Y,8246
uart_writer_i/un88_current_line_0_0_5[1110]:A,7058
uart_writer_i/un88_current_line_0_0_5[1110]:B,7832
uart_writer_i/un88_current_line_0_0_5[1110]:C,6363
uart_writer_i/un88_current_line_0_0_5[1110]:D,7032
uart_writer_i/un88_current_line_0_0_5[1110]:Y,6363
uart_writer_i/un88_current_line_i_2[454]:A,7582
uart_writer_i/un88_current_line_i_2[454]:B,7056
uart_writer_i/un88_current_line_i_2[454]:C,8847
uart_writer_i/un88_current_line_i_2[454]:D,8857
uart_writer_i/un88_current_line_i_2[454]:Y,7056
uart_writer_i/un88_current_line_i_0_a11[822]:A,9296
uart_writer_i/un88_current_line_i_0_a11[822]:B,8517
uart_writer_i/un88_current_line_i_0_a11[822]:C,9441
uart_writer_i/un88_current_line_i_0_a11[822]:D,9259
uart_writer_i/un88_current_line_i_0_a11[822]:Y,8517
uart_writer_i/un88_current_line_i_o2_0[1271]:A,8870
uart_writer_i/un88_current_line_i_o2_0[1271]:B,10044
uart_writer_i/un88_current_line_i_o2_0[1271]:Y,8870
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:A,18318
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:B,15669
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:C,18221
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:D,18130
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:Y,15669
uart_writer_i/un88_current_line_0_a4_0[1476]:A,8013
uart_writer_i/un88_current_line_0_a4_0[1476]:B,8579
uart_writer_i/un88_current_line_0_a4_0[1476]:Y,8013
uart_writer_i/un88_current_line_0[557]:A,9362
uart_writer_i/un88_current_line_0[557]:B,9492
uart_writer_i/un88_current_line_0[557]:C,8628
uart_writer_i/un88_current_line_0[557]:D,8193
uart_writer_i/un88_current_line_0[557]:Y,8193
uart_writer_i/DATA_IN_1_125_2_wmux_19[1]:A,5810
uart_writer_i/DATA_IN_1_125_2_wmux_19[1]:B,5941
uart_writer_i/DATA_IN_1_125_2_wmux_19[1]:C,13860
uart_writer_i/DATA_IN_1_125_2_wmux_19[1]:D,13851
uart_writer_i/DATA_IN_1_125_2_wmux_19[1]:Y,5810
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:A,17588
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:B,17545
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:C,16653
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:D,17386
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:Y,16653
uart_writer_i/un88_current_line_i_i_4[390]:A,8414
uart_writer_i/un88_current_line_i_i_4[390]:B,7790
uart_writer_i/un88_current_line_i_i_4[390]:C,7766
uart_writer_i/un88_current_line_i_i_4[390]:D,8931
uart_writer_i/un88_current_line_i_i_4[390]:Y,7766
uart_writer_i/un88_current_line_0_i_m11[1070]:A,7713
uart_writer_i/un88_current_line_0_i_m11[1070]:B,7848
uart_writer_i/un88_current_line_0_i_m11[1070]:C,7723
uart_writer_i/un88_current_line_0_i_m11[1070]:Y,7713
uart_writer_i/un88_current_line_0_0_a13_9[1206]:A,7126
uart_writer_i/un88_current_line_0_0_a13_9[1206]:B,8146
uart_writer_i/un88_current_line_0_0_a13_9[1206]:Y,7126
uart_writer_i/un88_current_line_i_0_10[1294]:A,11369
uart_writer_i/un88_current_line_i_0_10[1294]:B,9482
uart_writer_i/un88_current_line_i_0_10[1294]:C,6970
uart_writer_i/un88_current_line_i_0_10[1294]:D,8448
uart_writer_i/un88_current_line_i_0_10[1294]:Y,6970
uart_writer_i/un88_current_line_0_0_a10_2_1[1254]:A,7402
uart_writer_i/un88_current_line_0_0_a10_2_1[1254]:B,8580
uart_writer_i/un88_current_line_0_0_a10_2_1[1254]:Y,7402
sys_init_i/un8_clklto7_4:A,14243
sys_init_i/un8_clklto7_4:B,14206
sys_init_i/un8_clklto7_4:C,14140
sys_init_i/un8_clklto7_4:D,14091
sys_init_i/un8_clklto7_4:Y,14091
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:A,16847
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:B,15869
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:C,16749
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:Y,15869
uart_writer_i/un88_current_line_i_0_a11_7_1[1374]:A,8915
uart_writer_i/un88_current_line_i_0_a11_7_1[1374]:B,8870
uart_writer_i/un88_current_line_i_0_a11_7_1[1374]:Y,8870
uart_writer_i/un88_current_line_0_6[502]:A,8542
uart_writer_i/un88_current_line_0_6[502]:B,8585
uart_writer_i/un88_current_line_0_6[502]:C,9638
uart_writer_i/un88_current_line_0_6[502]:D,8322
uart_writer_i/un88_current_line_0_6[502]:Y,8322
uart_writer_i/un88_current_line_0_0[1148]:A,8915
uart_writer_i/un88_current_line_0_0[1148]:B,8552
uart_writer_i/un88_current_line_0_0[1148]:C,8550
uart_writer_i/un88_current_line_0_0[1148]:Y,8550
uart_writer_i/message_index[6]:CLK,16021
uart_writer_i/message_index[6]:D,16775
uart_writer_i/message_index[6]:EN,17365
uart_writer_i/message_index[6]:Q,16021
uart_writer_i/message_index[6]:SLn,18360
uart_writer_i/un88_current_line_0_1[1207]:A,8956
uart_writer_i/un88_current_line_0_1[1207]:B,7638
uart_writer_i/un88_current_line_0_1[1207]:C,7123
uart_writer_i/un88_current_line_0_1[1207]:Y,7123
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[3]:SLn,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_3:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_3:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_3:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_3:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_3:Y,
uart_writer_i/un88_current_line_i_0_2_RNIGC0C1[543]:A,7017
uart_writer_i/un88_current_line_i_0_2_RNIGC0C1[543]:B,7380
uart_writer_i/un88_current_line_i_0_2_RNIGC0C1[543]:C,7193
uart_writer_i/un88_current_line_i_0_2_RNIGC0C1[543]:D,6247
uart_writer_i/un88_current_line_i_0_2_RNIGC0C1[543]:Y,6247
uart_writer_i/un88_current_line_0_1[1045]:A,8633
uart_writer_i/un88_current_line_0_1[1045]:B,8051
uart_writer_i/un88_current_line_0_1[1045]:C,9061
uart_writer_i/un88_current_line_0_1[1045]:D,8598
uart_writer_i/un88_current_line_0_1[1045]:Y,8051
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[40]:SLn,
uart_writer_i/un88_current_line_i[6]:A,7515
uart_writer_i/un88_current_line_i[6]:B,7021
uart_writer_i/un88_current_line_i[6]:C,8416
uart_writer_i/un88_current_line_i[6]:D,6739
uart_writer_i/un88_current_line_i[6]:Y,6739
uart_writer_i/un88_current_line_0_a4[1276]:A,8981
uart_writer_i/un88_current_line_0_a4[1276]:B,10120
uart_writer_i/un88_current_line_0_a4[1276]:C,9164
uart_writer_i/un88_current_line_0_a4[1276]:Y,8981
uart_writer_i/un88_current_line_0_1[1599]:A,7987
uart_writer_i/un88_current_line_0_1[1599]:B,7205
uart_writer_i/un88_current_line_0_1[1599]:C,9806
uart_writer_i/un88_current_line_0_1[1599]:D,8494
uart_writer_i/un88_current_line_0_1[1599]:Y,7205
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[51]:CLK,17871
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[51]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[51]:Q,17871
uart_writer_i/DATA_IN_1_179_2_wmux_3[3]:A,7757
uart_writer_i/DATA_IN_1_179_2_wmux_3[3]:B,8145
uart_writer_i/DATA_IN_1_179_2_wmux_3[3]:C,16304
uart_writer_i/DATA_IN_1_179_2_wmux_3[3]:Y,7757
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[31]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[31]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[31]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[31]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[48]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[48]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[48]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[48]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_6:Y,
uart_writer_i/un88_current_line_0_a2_0[709]:A,5889
uart_writer_i/un88_current_line_0_a2_0[709]:B,6804
uart_writer_i/un88_current_line_0_a2_0[709]:Y,5889
uart_writer_i/un88_current_line_0_2[31]:A,8211
uart_writer_i/un88_current_line_0_2[31]:B,8670
uart_writer_i/un88_current_line_0_2[31]:C,7504
uart_writer_i/un88_current_line_0_2[31]:D,7912
uart_writer_i/un88_current_line_0_2[31]:Y,7504
ident_coreinst/IICE_INST/mdiclink_reg[25]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[25]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[25]:Q,19111
uart_writer_i/un88_current_line_i_0_5_1[804]:A,10505
uart_writer_i/un88_current_line_i_0_5_1[804]:B,10471
uart_writer_i/un88_current_line_i_0_5_1[804]:C,8145
uart_writer_i/un88_current_line_i_0_5_1[804]:D,9695
uart_writer_i/un88_current_line_i_0_5_1[804]:Y,8145
uart_writer_i/un88_current_line_i[316]:A,10907
uart_writer_i/un88_current_line_i[316]:B,12249
uart_writer_i/un88_current_line_i[316]:C,9035
uart_writer_i/un88_current_line_i[316]:D,9372
uart_writer_i/un88_current_line_i[316]:Y,9035
ident_coreinst/IICE_INST/mdiclink_reg[27]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[27]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[27]:Q,19111
uart_writer_i/un88_current_line_i_1[119]:A,8220
uart_writer_i/un88_current_line_i_1[119]:B,8288
uart_writer_i/un88_current_line_i_1[119]:C,7100
uart_writer_i/un88_current_line_i_1[119]:D,7657
uart_writer_i/un88_current_line_i_1[119]:Y,7100
uart_writer_i/un88_current_line_i_0_a11[1374]:A,8232
uart_writer_i/un88_current_line_i_0_a11[1374]:B,7262
uart_writer_i/un88_current_line_i_0_a11[1374]:C,7024
uart_writer_i/un88_current_line_i_0_a11[1374]:Y,7024
uart_writer_i/un88_current_line_0_0_a12_1[830]:A,7789
uart_writer_i/un88_current_line_0_0_a12_1[830]:B,7851
uart_writer_i/un88_current_line_0_0_a12_1[830]:C,8771
uart_writer_i/un88_current_line_0_0_a12_1[830]:D,7899
uart_writer_i/un88_current_line_0_0_a12_1[830]:Y,7789
uart_writer_i/un88_current_line_i_0_0[182]:A,9624
uart_writer_i/un88_current_line_i_0_0[182]:B,9750
uart_writer_i/un88_current_line_i_0_0[182]:C,8666
uart_writer_i/un88_current_line_i_0_0[182]:D,9635
uart_writer_i/un88_current_line_i_0_0[182]:Y,8666
uart_writer_i/un88_current_line_0_2[1375]:A,7373
uart_writer_i/un88_current_line_0_2[1375]:B,8119
uart_writer_i/un88_current_line_0_2[1375]:Y,7373
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[20]:SLn,
uart_writer_i/un88_current_line_0_a2_0_0_a2[631]:A,9077
uart_writer_i/un88_current_line_0_a2_0_0_a2[631]:B,9782
uart_writer_i/un88_current_line_0_a2_0_0_a2[631]:Y,9077
uart_writer_i/un88_current_line_i_0_2[39]:A,10759
uart_writer_i/un88_current_line_i_0_2[39]:B,9731
uart_writer_i/un88_current_line_i_0_2[39]:C,9863
uart_writer_i/un88_current_line_i_0_2[39]:D,7986
uart_writer_i/un88_current_line_i_0_2[39]:Y,7986
uart_writer_i/un88_current_line_0_0_a9[855]:A,9223
uart_writer_i/un88_current_line_0_0_a9[855]:B,9130
uart_writer_i/un88_current_line_0_0_a9[855]:C,10264
uart_writer_i/un88_current_line_0_0_a9[855]:D,10067
uart_writer_i/un88_current_line_0_0_a9[855]:Y,9130
uart_writer_i/un88_current_line_0_0_m2[301]:A,7847
uart_writer_i/un88_current_line_0_0_m2[301]:B,7989
uart_writer_i/un88_current_line_0_0_m2[301]:C,7980
uart_writer_i/un88_current_line_0_0_m2[301]:Y,7847
