pin,slack
uart_writer_i/un1_message_index_1.SUM[3]:C,18221
uart_writer_i/un1_message_index_1.SUM[3]:D,18124
uart_writer_i/un1_message_index_1.SUM[3]:Y,17461
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:A,16707
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:B,16664
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:C,16590
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:D,15630
ident_coreinst/IICE_INST/b5_nUTGT/b10_nYhI3_umjB_0_sqmuxa_5:Y,15630
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[16]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[16]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[16]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[16]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[51]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[51]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[51]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_17:B,17804
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_17:D,17838
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_17:IPB,17804
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_17:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_17:IPD,17838
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[27]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[27]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[27]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[27]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[27]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[26]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[26]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[26]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[26]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[26]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[41]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[41]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[41]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[41]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[41]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[18]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[18]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[18]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[18]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0_RNIR7P62:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0_RNIR7P62:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0_RNIR7P62:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0_RNIR7P62:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0_RNIR7P62:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_0[0]:A,17611
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_0[0]:B,17574
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_0[0]:Y,17574
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[7]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[7]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[7]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[7]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[7]:SLn,
sys_init_i/un3_counter_cry_14:B,17998
sys_init_i/un3_counter_cry_14:CC,17765
sys_init_i/un3_counter_cry_14:P,17998
sys_init_i/un3_counter_cry_14:S,17765
sys_init_i/un3_counter_cry_14:Y3,
sys_init_i/un3_counter_cry_14:Y3A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_axbxc0_RNIA9KL3:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_axbxc0_RNIA9KL3:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_axbxc0_RNIA9KL3:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_axbxc0_RNIA9KL3:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_5:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_5:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[6]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[6]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[6]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[6]:Q,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[7]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[7]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[7]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[7]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[1]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[1]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[1]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[1]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[25]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[25]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[25]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[25]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[25]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:CLK,19094
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:Q,19094
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[31]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[31]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[31]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[31]:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRSH:Y,
overflow_err_out_obuf/U_IOTRI:D,
overflow_err_out_obuf/U_IOTRI:DOUT,
overflow_err_out_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr_RNO[0]:A,18335
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr_RNO[0]:B,18292
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr_RNO[0]:C,17494
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr_RNO[0]:D,16261
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr_RNO[0]:Y,16261
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[11]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[11]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[11]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[11]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[11]:SLn,
sys_init_i/un8_clklto12:A,17554
sys_init_i/un8_clklto12:B,15785
sys_init_i/un8_clklto12:C,17451
sys_init_i/un8_clklto12:D,17407
sys_init_i/un8_clklto12:Y,15785
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[3]:CLK,16668
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[3]:D,17841
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[3]:Q,16668
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[3]:SLn,16521
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa:A,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa:B,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa:C,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb_0_sqmuxa:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b4_oYh0[0]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[25]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[25]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[25]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[25]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[25]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[59]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[59]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[59]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[59]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[59]:Y,
uart_writer_i/data_in_s_cZ[5]:A,18364
uart_writer_i/data_in_s_cZ[5]:B,18321
uart_writer_i/data_in_s_cZ[5]:C,18203
uart_writer_i/data_in_s_cZ[5]:Y,18203
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[14]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[14]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[14]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[1]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[1]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[1]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[1]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[5]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[5]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[5]:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRUPD:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRUPD:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[27]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[27]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[27]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[27]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_31:B,17873
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_31:D,17859
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_31:IPB,17873
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_31:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_31:IPD,17859
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[9]:CLK,17344
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[9]:D,16445
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[9]:EN,16276
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[9]:Q,17344
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_7:B,17915
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_7:D,17910
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_7:IPB,17915
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_7:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_7:IPD,17910
sys_init_i/counter[6]:ALn,
sys_init_i/counter[6]:CLK,14206
sys_init_i/counter[6]:D,17895
sys_init_i/counter[6]:Q,14206
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[18]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[18]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[18]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_3:A,16601
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_3:B,16587
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_3:Y,16587
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_4:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_4:Y,
data_out_Z[5]:CLK,
data_out_Z[5]:D,19094
data_out_Z[5]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[6]:Q,
LED3_obuf/U_IOTRI:D,
LED3_obuf/U_IOTRI:DOUT,
LED3_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_i_o2[1]:A,15775
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_i_o2[1]:B,15727
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_i_o2[1]:C,15673
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_i_o2[1]:D,14633
ident_coreinst/IICE_INST/b5_nUTGT/b6_Ocm0rW_i_o2[1]:Y,14633
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[41]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[41]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[41]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[41]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[41]:Y,
sys_init_i/counter[7]:ALn,
sys_init_i/counter[7]:CLK,14243
sys_init_i/counter[7]:D,17849
sys_init_i/counter[7]:Q,14243
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0_RNI3D3R:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0_RNI3D3R:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0_0_RNI3D3R:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[0]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[0]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[0]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[0]:Q,
uart_i/COREUART_C0_0/tx_hold_reg[2]:ALn,18320
uart_i/COREUART_C0_0/tx_hold_reg[2]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[2]:D,18203
uart_i/COREUART_C0_0/tx_hold_reg[2]:EN,18065
uart_i/COREUART_C0_0/tx_hold_reg[2]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_2:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_2:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_2:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_2:Y,
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:A,18320
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:Y,18320
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:D,19088
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[3]:SLn,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF4:A,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF4:B,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF4:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:CLK,16088
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:D,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:Q,16088
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[4]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[4]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[4]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[4]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[25]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[25]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[25]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[25]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[25]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[7]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[7]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[7]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[7]:Y,
ident_coreinst/IICE_INST/mdiclink_reg[53]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[53]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[53]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[4]:CLK,15778
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[4]:D,14948
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[4]:EN,15248
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[4]:Q,15778
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2:Q,
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:ALn,18320
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:CLK,16607
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:EN,18019
uart_i/COREUART_C0_0/make_TX/tx_byte[1]:Q,16607
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2_0_1:A,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2_0_1:B,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2_0_1:C,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2_0_1:Y,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0_0:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_0_0:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17_1_0:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:B,17878
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:D,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:IPB,17878
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_19:IPD,17903
uart_writer_i/start_curr:CLK,17514
uart_writer_i/start_curr:D,19111
uart_writer_i/start_curr:Q,17514
uart_writer_i/start_curr:SLn,18466
uart_i/COREUART_C0_0/make_RX/overflow_int:ALn,18320
uart_i/COREUART_C0_0/make_RX/overflow_int:CLK,18139
uart_i/COREUART_C0_0/make_RX/overflow_int:D,17345
uart_i/COREUART_C0_0/make_RX/overflow_int:EN,18838
uart_i/COREUART_C0_0/make_RX/overflow_int:Q,18139
sys_init_i/un8_clklto7_4:A,14243
sys_init_i/un8_clklto7_4:B,14206
sys_init_i/un8_clklto7_4:C,14140
sys_init_i/un8_clklto7_4:D,14096
sys_init_i/un8_clklto7_4:Y,14096
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0_1:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[21]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[21]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[21]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[21]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[66]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[66]:D,
